datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-15 02:21:07,2026-08-15 02:20:00,63075.0,63074.0,63480.0,-0.638,-0.6396,3.7553,-1.5,62527.8,65863.88,1.094,7,none
2026-08-15 02:26:08,2026-08-15 02:25:00,63104.0,63089.0,63480.0,-0.5923,-0.6159,3.7553,-1.5,62527.8,65863.88,1.097,7,none
2026-08-15 02:31:19,2026-08-15 02:30:00,63092.0,63091.0,63480.0,-0.6112,-0.6128,3.7553,-1.5,62527.8,65863.88,1.101,7,none
2026-08-15 02:36:13,2026-08-15 02:35:00,63114.0,63113.0,63480.0,-0.5766,-0.5781,3.7553,-1.5,62527.8,65863.88,1.104,7,none
2026-08-15 02:41:08,2026-08-15 02:40:00,63116.0,63115.0,63480.0,-0.5734,-0.575,3.7553,-1.5,62527.8,65863.88,1.107,7,none
2026-08-15 02:46:15,2026-08-15 02:45:00,63105.0,63105.0,63480.0,-0.5907,-0.5907,3.7553,-1.5,62527.8,65863.88,1.111,7,none
2026-08-15 02:51:13,2026-08-15 02:50:00,63119.0,63119.0,63480.0,-0.5687,-0.5687,3.7553,-1.5,62527.8,65863.88,1.114,7,none
2026-08-15 02:56:11,2026-08-15 02:55:00,63116.0,63113.0,63480.0,-0.5734,-0.5781,3.7553,-1.5,62527.8,65863.88,1.118,7,none
2026-08-15 03:01:19,2026-08-15 03:00:00,63130.0,63130.0,63480.0,-0.5514,-0.5514,3.7553,-1.5,62527.8,65863.88,1.121,7,none
2026-08-15 03:06:05,2026-08-15 03:05:00,63131.0,63122.0,63480.0,-0.5498,-0.564,3.7553,-1.5,62527.8,65863.88,1.125,7,none
2026-08-15 03:11:24,2026-08-15 03:10:00,63120.0,63120.0,63480.0,-0.5671,-0.5671,3.7553,-1.5,62527.8,65863.88,1.128,7,none
2026-08-15 03:16:23,2026-08-15 03:15:00,63153.0,63139.0,63480.0,-0.5151,-0.5372,3.7553,-1.5,62527.8,65863.88,1.132,7,none
2026-08-15 03:21:13,2026-08-15 03:20:00,63101.0,63101.0,63480.0,-0.597,-0.597,3.7553,-1.5,62527.8,65863.88,1.135,7,none
2026-08-15 03:26:12,2026-08-15 03:25:00,63079.0,63079.0,63480.0,-0.6317,-0.6317,3.7553,-1.5,62527.8,65863.88,1.139,7,none
2026-08-15 03:29:26,2026-08-15 03:28:00,63074.0,63072.0,63480.0,-0.6396,-0.6427,3.7553,-1.5,62527.8,65863.88,1.141,7,none
2026-08-15 03:31:13,2026-08-15 03:30:00,63074.0,63073.0,63480.0,-0.6396,-0.6411,3.7553,-1.5,62527.8,65863.88,1.142,7,none
2026-08-15 03:36:08,2026-08-15 03:35:00,63056.0,63055.0,63480.0,-0.6679,-0.6695,3.7553,-1.5,62527.8,65863.88,1.146,7,none
2026-08-15 03:41:12,2026-08-15 03:40:00,63045.0,63036.0,63480.0,-0.6853,-0.6994,3.7553,-1.5,62527.8,65863.88,1.149,7,none
2026-08-15 03:46:12,2026-08-15 03:45:00,63045.0,63045.0,63480.0,-0.6853,-0.6853,3.7553,-1.5,62527.8,65863.88,1.153,7,none
2026-08-15 03:51:14,2026-08-15 03:50:00,63039.0,63039.0,63480.0,-0.6947,-0.6947,3.7553,-1.5,62527.8,65863.88,1.156,7,none
2026-08-15 03:56:12,2026-08-15 03:55:00,63063.0,63063.0,63480.0,-0.6569,-0.6569,3.7553,-1.5,62527.8,65863.88,1.16,7,none
2026-08-15 04:01:24,2026-08-15 04:00:00,63049.0,63036.0,63480.0,-0.679,-0.6994,3.7553,-1.5,62527.8,65863.88,1.163,7,none
2026-08-15 04:06:09,2026-08-15 04:05:00,63059.0,63057.0,63480.0,-0.6632,-0.6664,3.7553,-1.5,62527.8,65863.88,1.167,7,none
2026-08-15 04:11:10,2026-08-15 04:10:00,63054.0,63053.0,63480.0,-0.6711,-0.6727,3.7553,-1.5,62527.8,65863.88,1.17,7,none
2026-08-15 04:16:09,2026-08-15 04:15:00,63100.0,63089.0,63480.0,-0.5986,-0.6159,3.7553,-1.5,62527.8,65863.88,1.173,7,none
2026-08-15 04:19:45,2026-08-15 04:18:00,63102.0,63089.0,63480.0,-0.5955,-0.6159,3.7553,-1.5,62527.8,65863.88,1.176,7,none
2026-08-15 04:21:14,2026-08-15 04:20:00,63110.0,63110.0,63480.0,-0.5829,-0.5829,3.7553,-1.5,62527.8,65863.88,1.177,7,none
2026-08-15 04:26:11,2026-08-15 04:25:00,63111.0,63109.0,63480.0,-0.5813,-0.5844,3.7553,-1.5,62527.8,65863.88,1.18,7,none
2026-08-15 04:31:15,2026-08-15 04:30:00,63116.0,63116.0,63480.0,-0.5734,-0.5734,3.7553,-1.5,62527.8,65863.88,1.184,7,none
2026-08-15 04:36:08,2026-08-15 04:35:00,63127.0,63118.0,63480.0,-0.5561,-0.5703,3.7553,-1.5,62527.8,65863.88,1.187,7,none
2026-08-15 04:41:09,2026-08-15 04:40:00,63128.0,63124.0,63480.0,-0.5545,-0.5608,3.7553,-1.5,62527.8,65863.88,1.191,7,none
2026-08-15 04:46:13,2026-08-15 04:45:00,63139.0,63138.0,63480.0,-0.5372,-0.5388,3.7553,-1.5,62527.8,65863.88,1.194,7,none
2026-08-15 04:51:13,2026-08-15 04:50:00,63128.0,63127.0,63480.0,-0.5545,-0.5561,3.7553,-1.5,62527.8,65863.88,1.198,7,none
2026-08-15 04:56:06,2026-08-15 04:55:00,63105.0,63105.0,63480.0,-0.5907,-0.5907,3.7553,-1.5,62527.8,65863.88,1.201,7,none
2026-08-15 05:01:34,2026-08-15 05:00:00,63108.0,63107.0,63480.0,-0.586,-0.5876,3.7553,-1.5,62527.8,65863.88,1.205,7,none
2026-08-15 05:06:08,2026-08-15 05:05:00,63112.0,63112.0,63480.0,-0.5797,-0.5797,3.7553,-1.5,62527.8,65863.88,1.208,7,none
2026-08-15 05:11:08,2026-08-15 05:10:00,63132.0,63127.0,63480.0,-0.5482,-0.5561,3.7553,-1.5,62527.8,65863.88,1.212,7,none
2026-08-15 05:15:37,2026-08-15 05:14:00,63136.0,63135.0,63480.0,-0.5419,-0.5435,3.7553,-1.5,62527.8,65863.88,1.215,7,none
2026-08-15 05:21:23,2026-08-15 05:20:00,63139.0,63139.0,63480.0,-0.5372,-0.5372,3.7553,-1.5,62527.8,65863.88,1.219,7,none
2026-08-15 05:26:08,2026-08-15 05:25:00,63116.0,63115.0,63480.0,-0.5734,-0.575,3.7553,-1.5,62527.8,65863.88,1.222,7,none
2026-08-15 05:31:16,2026-08-15 05:30:00,63107.0,63107.0,63480.0,-0.5876,-0.5876,3.7553,-1.5,62527.8,65863.88,1.226,7,none
2026-08-15 05:36:06,2026-08-15 05:35:00,63090.0,63089.0,63480.0,-0.6144,-0.6159,3.7553,-1.5,62527.8,65863.88,1.229,7,none
2026-08-15 05:41:17,2026-08-15 05:40:00,63035.0,63034.0,63480.0,-0.701,-0.7026,3.7553,-1.5,62527.8,65863.88,1.233,7,none
2026-08-15 05:46:22,2026-08-15 05:45:00,63073.0,63062.0,63480.0,-0.6411,-0.6585,3.7553,-1.5,62527.8,65863.88,1.236,7,none
2026-08-15 05:51:12,2026-08-15 05:50:00,63040.0,63040.0,63480.0,-0.6931,-0.6931,3.7553,-1.5,62527.8,65863.88,1.239,7,none
2026-08-15 05:56:10,2026-08-15 05:55:00,63041.0,63041.0,63480.0,-0.6916,-0.6916,3.7553,-1.5,62527.8,65863.88,1.243,7,none
2026-08-15 06:01:21,2026-08-15 06:00:00,63069.0,63068.0,63480.0,-0.6474,-0.649,3.7553,-1.5,62527.8,65863.88,1.247,7,none
2026-08-15 06:06:02,2026-08-15 06:05:00,63069.0,63068.0,63480.0,-0.6474,-0.649,3.7553,-1.5,62527.8,65863.88,1.25,7,none
2026-08-15 06:11:11,2026-08-15 06:10:00,63069.0,63068.0,63480.0,-0.6474,-0.649,3.7553,-1.5,62527.8,65863.88,1.253,7,none
2026-08-15 06:16:10,2026-08-15 06:15:00,63030.0,63030.0,63480.0,-0.7089,-0.7089,3.7553,-1.5,62527.8,65863.88,1.257,7,none
2026-08-15 06:18:37,2026-08-15 06:17:00,63030.0,63030.0,63480.0,-0.7089,-0.7089,3.7553,-1.5,62527.8,65863.88,1.259,7,none
2026-08-15 06:21:07,2026-08-15 06:20:00,63030.0,63030.0,63480.0,-0.7089,-0.7089,3.7553,-1.5,62527.8,65863.88,1.26,7,none
2026-08-15 06:26:07,2026-08-15 06:25:00,63045.0,63041.0,63480.0,-0.6853,-0.6916,3.7553,-1.5,62527.8,65863.88,1.264,7,none
2026-08-15 06:31:22,2026-08-15 06:30:00,63032.0,63014.0,63480.0,-0.7057,-0.7341,3.7553,-1.5,62527.8,65863.88,1.267,7,none
2026-08-15 06:36:13,2026-08-15 06:35:00,63035.0,63033.0,63480.0,-0.701,-0.7042,3.7553,-1.5,62527.8,65863.88,1.271,7,none
2026-08-15 06:41:12,2026-08-15 06:40:00,63039.0,63033.0,63480.0,-0.6947,-0.7042,3.7553,-1.5,62527.8,65863.88,1.274,7,none
2026-08-15 06:46:11,2026-08-15 06:45:00,63048.0,63047.0,63480.0,-0.6805,-0.6821,3.7553,-1.5,62527.8,65863.88,1.278,7,none
2026-08-15 06:51:14,2026-08-15 06:50:00,63067.0,63052.0,63480.0,-0.6506,-0.6742,3.7553,-1.5,62527.8,65863.88,1.281,7,none
2026-08-15 06:56:10,2026-08-15 06:55:00,63108.0,63102.0,63480.0,-0.586,-0.5955,3.7553,-1.5,62527.8,65863.88,1.285,7,none
2026-08-15 07:01:22,2026-08-15 07:00:00,63089.0,63089.0,63480.0,-0.6159,-0.6159,3.7553,-1.5,62527.8,65863.88,1.288,7,none
2026-08-15 07:06:02,2026-08-15 07:05:00,63093.0,63093.0,63480.0,-0.6096,-0.6096,3.7553,-1.5,62527.8,65863.88,1.291,7,none
2026-08-15 07:11:17,2026-08-15 07:10:00,63045.0,63045.0,63480.0,-0.6853,-0.6853,3.7553,-1.5,62527.8,65863.88,1.295,7,none
2026-08-15 07:16:12,2026-08-15 07:15:00,63099.0,63098.0,63480.0,-0.6002,-0.6018,3.7553,-1.5,62527.8,65863.88,1.298,7,none
2026-08-15 07:21:15,2026-08-15 07:20:00,63077.0,63077.0,63480.0,-0.6348,-0.6348,3.7553,-1.5,62527.8,65863.88,1.302,7,none
2026-08-15 07:26:02,2026-08-15 07:25:00,63077.0,63069.0,63480.0,-0.6348,-0.6474,3.7553,-1.5,62527.8,65863.88,1.305,7,none
2026-08-15 07:31:13,2026-08-15 07:30:00,63048.0,63048.0,63480.0,-0.6805,-0.6805,3.7553,-1.5,62527.8,65863.88,1.309,7,none
2026-08-15 07:36:07,2026-08-15 07:35:00,63065.0,63054.0,63480.0,-0.6537,-0.6711,3.7553,-1.5,62527.8,65863.88,1.312,7,none
2026-08-15 07:41:11,2026-08-15 07:40:00,63066.0,63066.0,63480.0,-0.6522,-0.6522,3.7553,-1.5,62527.8,65863.88,1.316,7,none
2026-08-15 07:46:10,2026-08-15 07:45:00,63060.0,63059.0,63480.0,-0.6616,-0.6632,3.7553,-1.5,62527.8,65863.88,1.319,7,none
2026-08-15 07:51:05,2026-08-15 07:50:00,63057.0,63056.0,63480.0,-0.6664,-0.6679,3.7553,-1.5,62527.8,65863.88,1.323,7,none
2026-08-15 07:56:08,2026-08-15 07:55:00,63032.0,63032.0,63480.0,-0.7057,-0.7057,3.7553,-1.5,62527.8,65863.88,1.326,7,none
2026-08-15 08:01:19,2026-08-15 08:00:00,63063.0,63050.0,63480.0,-0.6569,-0.6774,3.7553,-1.5,62527.8,65863.88,1.33,7,none
2026-08-15 08:11:13,2026-08-15 08:10:00,63042.0,63042.0,63480.0,-0.69,-0.69,3.7553,-1.5,62527.8,65863.88,1.337,7,none
2026-08-15 08:15:30,2026-08-15 08:14:00,63033.0,63032.0,63480.0,-0.7042,-0.7057,3.7553,-1.5,62527.8,65863.88,1.34,7,none
2026-08-15 08:21:14,2026-08-15 08:20:00,63036.0,63036.0,63480.0,-0.6994,-0.6994,3.7553,-1.5,62527.8,65863.88,1.344,7,none
2026-08-15 08:26:21,2026-08-15 08:25:00,63030.0,63030.0,63480.0,-0.7089,-0.7089,3.7553,-1.5,62527.8,65863.88,1.347,7,none
2026-08-15 08:31:17,2026-08-15 08:30:00,63023.0,63022.0,63480.0,-0.7199,-0.7215,3.7553,-1.5,62527.8,65863.88,1.351,7,none
2026-08-15 08:36:03,2026-08-15 08:35:00,63008.0,63008.0,63480.0,-0.7435,-0.7435,3.7553,-1.5,62527.8,65863.88,1.354,7,none
2026-08-15 08:41:18,2026-08-15 08:40:00,62993.0,62993.0,63480.0,-0.7672,-0.7672,3.7553,-1.5,62527.8,65863.88,1.358,7,none
2026-08-15 08:46:02,2026-08-15 08:45:00,62994.0,62988.0,63480.0,-0.7656,-0.775,3.7553,-1.5,62527.8,65863.88,1.361,7,none
2026-08-15 08:51:00,2026-08-15 08:50:00,63019.0,63019.0,63480.0,-0.7262,-0.7262,3.7553,-1.5,62527.8,65863.88,1.364,7,none
2026-08-15 08:56:11,2026-08-15 08:55:00,62951.0,62939.0,63480.0,-0.8333,-0.8522,3.7553,-1.5,62527.8,65863.88,1.368,7,none
2026-08-15 09:01:21,2026-08-15 09:00:00,62916.0,62906.0,63480.0,-0.8885,-0.9042,3.7553,-1.5,62527.8,65863.88,1.372,7,none
2026-08-15 09:06:10,2026-08-15 09:05:00,62897.0,62896.0,63480.0,-0.9184,-0.92,3.7553,-1.5,62527.8,65863.88,1.375,7,none
2026-08-15 09:11:05,2026-08-15 09:10:00,62938.0,62920.0,63480.0,-0.8538,-0.8822,3.7553,-1.5,62527.8,65863.88,1.378,7,none
2026-08-15 09:15:40,2026-08-15 09:14:00,62938.0,62937.0,63480.0,-0.8538,-0.8554,3.7553,-1.5,62527.8,65863.88,1.381,7,none
2026-08-15 09:21:25,2026-08-15 09:20:00,62946.0,62945.0,63480.0,-0.8412,-0.8428,3.7553,-1.5,62527.8,65863.88,1.385,7,none
2026-08-15 09:26:08,2026-08-15 09:25:00,62938.0,62938.0,63480.0,-0.8538,-0.8538,3.7553,-1.5,62527.8,65863.88,1.389,7,none
2026-08-15 09:31:19,2026-08-15 09:30:00,62966.0,62964.0,63480.0,-0.8097,-0.8129,3.7553,-1.5,62527.8,65863.88,1.392,7,none
2026-08-15 09:36:02,2026-08-15 09:35:00,62973.0,62969.0,63480.0,-0.7987,-0.805,3.7553,-1.5,62527.8,65863.88,1.396,7,none
2026-08-15 09:41:12,2026-08-15 09:40:00,62988.0,62987.0,63480.0,-0.775,-0.7766,3.7553,-1.5,62527.8,65863.88,1.399,7,none
2026-08-15 09:46:12,2026-08-15 09:45:00,63004.0,63003.0,63480.0,-0.7498,-0.7514,3.7553,-1.5,62527.8,65863.88,1.403,7,none
2026-08-15 09:51:07,2026-08-15 09:50:00,63005.0,63004.0,63480.0,-0.7483,-0.7498,3.7553,-1.5,62527.8,65863.88,1.406,7,none
2026-08-15 09:56:04,2026-08-15 09:55:00,63023.0,63019.0,63480.0,-0.7199,-0.7262,3.7553,-1.5,62527.8,65863.88,1.41,7,none
2026-08-15 10:01:19,2026-08-15 10:00:00,63013.0,63010.0,63480.0,-0.7357,-0.7404,3.7553,-1.5,62527.8,65863.88,1.413,7,none
2026-08-15 10:06:09,2026-08-15 10:05:00,62979.0,62978.0,63480.0,-0.7892,-0.7908,3.7553,-1.5,62527.8,65863.88,1.417,7,none
2026-08-15 10:11:13,2026-08-15 10:10:00,62991.0,62991.0,63480.0,-0.7703,-0.7703,3.7553,-1.5,62527.8,65863.88,1.42,7,none
2026-08-15 10:16:07,2026-08-15 10:15:00,62992.0,62991.0,63480.0,-0.7687,-0.7703,3.7553,-1.5,62527.8,65863.88,1.423,7,none
2026-08-15 10:21:12,2026-08-15 10:20:00,62992.0,62991.0,63480.0,-0.7687,-0.7703,3.7553,-1.5,62527.8,65863.88,1.427,7,none
2026-08-15 10:26:08,2026-08-15 10:25:00,62994.0,62993.0,63480.0,-0.7656,-0.7672,3.7553,-1.5,62527.8,65863.88,1.43,7,none
2026-08-15 10:31:12,2026-08-15 10:30:00,62993.0,62992.0,63480.0,-0.7672,-0.7687,3.7553,-1.5,62527.8,65863.88,1.434,7,none
2026-08-15 10:36:07,2026-08-15 10:35:00,63001.0,63001.0,63480.0,-0.7546,-0.7546,3.7553,-1.5,62527.8,65863.88,1.437,7,none
2026-08-15 10:41:11,2026-08-15 10:40:00,63010.0,63010.0,63480.0,-0.7404,-0.7404,3.7553,-1.5,62527.8,65863.88,1.441,7,none
2026-08-15 10:46:06,2026-08-15 10:45:00,63017.0,63014.0,63480.0,-0.7294,-0.7341,3.7553,-1.5,62527.8,65863.88,1.444,7,none
2026-08-15 10:51:11,2026-08-15 10:50:00,63029.0,63027.0,63480.0,-0.7105,-0.7136,3.7553,-1.5,62527.8,65863.88,1.448,7,none
2026-08-15 10:56:16,2026-08-15 10:55:00,63009.0,63009.0,63480.0,-0.742,-0.742,3.7553,-1.5,62527.8,65863.88,1.451,7,none
2026-08-15 11:01:16,2026-08-15 11:00:00,63010.0,63010.0,63480.0,-0.7404,-0.7404,3.7553,-1.5,62527.8,65863.88,1.455,7,none
2026-08-15 11:06:10,2026-08-15 11:05:00,63011.0,63010.0,63480.0,-0.7388,-0.7404,3.7553,-1.5,62527.8,65863.88,1.458,7,none
2026-08-15 11:09:54,2026-08-15 11:08:00,63017.0,63016.0,63480.0,-0.7294,-0.7309,3.7553,-1.5,62527.8,65863.88,1.461,7,none
2026-08-15 11:11:08,2026-08-15 11:10:00,63016.0,63016.0,63480.0,-0.7309,-0.7309,3.7553,-1.5,62527.8,65863.88,1.462,7,none
2026-08-15 11:16:16,2026-08-15 11:15:00,63005.0,63004.0,63480.0,-0.7483,-0.7498,3.7553,-1.5,62527.8,65863.88,1.465,7,none
2026-08-15 11:21:10,2026-08-15 11:20:00,63007.0,63007.0,63480.0,-0.7451,-0.7451,3.7553,-1.5,62527.8,65863.88,1.469,7,none
2026-08-15 11:26:07,2026-08-15 11:25:00,63006.0,63006.0,63480.0,-0.7467,-0.7467,3.7553,-1.5,62527.8,65863.88,1.472,7,none
2026-08-15 11:31:17,2026-08-15 11:30:00,63012.0,63007.0,63480.0,-0.7372,-0.7451,3.7553,-1.5,62527.8,65863.88,1.476,7,none
2026-08-15 11:36:08,2026-08-15 11:35:00,63013.0,63012.0,63480.0,-0.7357,-0.7372,3.7553,-1.5,62527.8,65863.88,1.479,7,none
2026-08-15 11:41:12,2026-08-15 11:40:00,63011.0,63010.0,63480.0,-0.7388,-0.7404,3.7553,-1.5,62527.8,65863.88,1.483,7,none
2026-08-15 11:46:11,2026-08-15 11:45:00,63033.0,63028.0,63480.0,-0.7042,-0.712,3.7553,-1.5,62527.8,65863.88,1.486,7,none
2026-08-15 11:51:11,2026-08-15 11:50:00,62981.0,62980.0,63480.0,-0.7861,-0.7876,3.7553,-1.5,62527.8,65863.88,1.489,7,none
2026-08-15 11:56:04,2026-08-15 11:55:00,63000.0,62999.0,63480.0,-0.7561,-0.7577,3.7553,-1.5,62527.8,65863.88,1.493,7,none
2026-08-15 12:01:17,2026-08-15 12:00:00,62989.0,62989.0,63480.0,-0.7735,-0.7735,3.7553,-1.5,62527.8,65863.88,1.496,7,none
2026-08-15 12:06:10,2026-08-15 12:05:00,62972.0,62971.0,63480.0,-0.8003,-0.8018,3.7553,-1.5,62527.8,65863.88,1.5,7,none
2026-08-15 12:11:13,2026-08-15 12:10:00,62976.0,62975.0,63480.0,-0.794,-0.7955,3.7553,-1.5,62527.8,65863.88,1.503,7,none
2026-08-15 12:15:26,2026-08-15 12:14:00,62961.0,62961.0,63480.0,-0.8176,-0.8176,3.7553,-1.5,62527.8,65863.88,1.506,7,none
2026-08-15 12:21:13,2026-08-15 12:20:00,62961.0,62960.0,63480.0,-0.8176,-0.8192,3.7553,-1.5,62527.8,65863.88,1.51,7,none
2026-08-15 12:26:11,2026-08-15 12:25:00,62965.0,62964.0,63480.0,-0.8113,-0.8129,3.7553,-1.5,62527.8,65863.88,1.514,7,none
2026-08-15 12:31:15,2026-08-15 12:30:00,62965.0,62964.0,63480.0,-0.8113,-0.8129,3.7553,-1.5,62527.8,65863.88,1.517,7,none
2026-08-15 12:36:09,2026-08-15 12:35:00,62958.0,62958.0,63480.0,-0.8223,-0.8223,3.7553,-1.5,62527.8,65863.88,1.521,7,none
2026-08-15 12:41:09,2026-08-15 12:40:00,62947.0,62946.0,63480.0,-0.8396,-0.8412,3.7553,-1.5,62527.8,65863.88,1.524,7,none
2026-08-15 12:46:10,2026-08-15 12:45:00,62927.0,62926.0,63480.0,-0.8711,-0.8727,3.7553,-1.5,62527.8,65863.88,1.528,7,none
2026-08-15 12:51:10,2026-08-15 12:50:00,62931.0,62930.0,63480.0,-0.8648,-0.8664,3.7553,-1.5,62527.8,65863.88,1.531,7,none
2026-08-15 12:56:08,2026-08-15 12:55:00,62948.0,62933.0,63480.0,-0.8381,-0.8617,3.7553,-1.5,62527.8,65863.88,1.535,7,none
2026-08-15 13:01:18,2026-08-15 13:00:00,63019.0,63018.0,63480.0,-0.7262,-0.7278,3.7553,-1.5,62527.8,65863.88,1.538,7,none
2026-08-15 13:06:13,2026-08-15 13:05:00,63062.0,63049.0,63480.0,-0.6585,-0.679,3.7553,-1.5,62527.8,65863.88,1.542,7,none
2026-08-15 13:11:12,2026-08-15 13:10:00,63026.0,63026.0,63480.0,-0.7152,-0.7152,3.7553,-1.5,62527.8,65863.88,1.545,7,none
2026-08-15 13:16:06,2026-08-15 13:15:00,63054.0,63054.0,63480.0,-0.6711,-0.6711,3.7553,-1.5,62527.8,65863.88,1.548,7,none
2026-08-15 13:21:11,2026-08-15 13:20:00,63028.0,63028.0,63480.0,-0.712,-0.712,3.7553,-1.5,62527.8,65863.88,1.552,7,none
2026-08-15 13:22:44,2026-08-15 13:21:00,63015.0,63014.0,63480.0,-0.7325,-0.7341,3.7553,-1.5,62527.8,65863.88,1.553,7,none
2026-08-15 13:26:15,2026-08-15 13:25:00,63017.0,63016.0,63480.0,-0.7294,-0.7309,3.7553,-1.5,62527.8,65863.88,1.555,7,none
2026-08-15 13:31:16,2026-08-15 13:30:00,63006.0,63005.0,63480.0,-0.7467,-0.7483,3.7553,-1.5,62527.8,65863.88,1.559,7,none
2026-08-15 13:36:06,2026-08-15 13:35:00,63015.0,63014.0,63480.0,-0.7325,-0.7341,3.7553,-1.5,62527.8,65863.88,1.562,7,none
2026-08-15 13:41:08,2026-08-15 13:40:00,63011.0,63010.0,63480.0,-0.7388,-0.7404,3.7553,-1.5,62527.8,65863.88,1.566,7,none
2026-08-15 13:46:05,2026-08-15 13:45:00,63003.0,63002.0,63480.0,-0.7514,-0.753,3.7553,-1.5,62527.8,65863.88,1.569,7,none
2026-08-15 13:51:24,2026-08-15 13:50:00,63019.0,63018.0,63480.0,-0.7262,-0.7278,3.7553,-1.5,62527.8,65863.88,1.573,7,none
2026-08-15 13:56:08,2026-08-15 13:55:00,63020.0,63020.0,63480.0,-0.7246,-0.7246,3.7553,-1.5,62527.8,65863.88,1.576,7,none
2026-08-15 14:01:20,2026-08-15 14:00:00,63021.0,63020.0,63480.0,-0.7231,-0.7246,3.7553,-1.5,62527.8,65863.88,1.58,7,none
2026-08-15 14:06:11,2026-08-15 14:05:00,63014.0,63011.0,63480.0,-0.7341,-0.7388,3.7553,-1.5,62527.8,65863.88,1.583,7,none
2026-08-15 14:11:15,2026-08-15 14:10:00,63014.0,63014.0,63480.0,-0.7341,-0.7341,3.7553,-1.5,62527.8,65863.88,1.587,7,none
2026-08-15 14:16:07,2026-08-15 14:15:00,63015.0,63014.0,63480.0,-0.7325,-0.7341,3.7553,-1.5,62527.8,65863.88,1.59,7,none
2026-08-15 14:21:10,2026-08-15 14:20:00,63002.0,63001.0,63480.0,-0.753,-0.7546,3.7553,-1.5,62527.8,65863.88,1.594,7,none
2026-08-15 14:26:14,2026-08-15 14:25:00,63002.0,62982.0,63480.0,-0.753,-0.7845,3.7553,-1.5,62527.8,65863.88,1.597,7,none
2026-08-15 14:31:15,2026-08-15 14:30:00,63010.0,63009.0,63480.0,-0.7404,-0.742,3.7553,-1.5,62527.8,65863.88,1.601,7,none
2026-08-15 14:36:09,2026-08-15 14:35:00,63011.0,63009.0,63480.0,-0.7388,-0.742,3.7553,-1.5,62527.8,65863.88,1.604,7,none
2026-08-15 14:41:07,2026-08-15 14:40:00,63015.0,63007.0,63480.0,-0.7325,-0.7451,3.7553,-1.5,62527.8,65863.88,1.607,7,none
2026-08-15 14:46:05,2026-08-15 14:45:00,63015.0,63014.0,63480.0,-0.7325,-0.7341,3.7553,-1.5,62527.8,65863.88,1.611,7,none
2026-08-15 14:51:14,2026-08-15 14:50:00,63014.0,63014.0,63480.0,-0.7341,-0.7341,3.7553,-1.5,62527.8,65863.88,1.614,7,none
2026-08-15 14:56:10,2026-08-15 14:55:00,63024.0,63021.0,63480.0,-0.7183,-0.7231,3.7553,-1.5,62527.8,65863.88,1.618,7,none
2026-08-15 15:01:28,2026-08-15 15:00:00,63017.0,63013.0,63480.0,-0.7294,-0.7357,3.7553,-1.5,62527.8,65863.88,1.622,7,none
2026-08-15 15:06:13,2026-08-15 15:05:00,63017.0,63016.0,63480.0,-0.7294,-0.7309,3.7553,-1.5,62527.8,65863.88,1.625,7,none
2026-08-15 15:09:56,2026-08-15 15:08:00,63017.0,63016.0,63480.0,-0.7294,-0.7309,3.7553,-1.5,62527.8,65863.88,1.627,7,none
2026-08-15 15:11:10,2026-08-15 15:10:00,63017.0,63016.0,63480.0,-0.7294,-0.7309,3.7553,-1.5,62527.8,65863.88,1.628,7,none
2026-08-15 15:16:13,2026-08-15 15:15:00,63007.0,63006.0,63480.0,-0.7451,-0.7467,3.7553,-1.5,62527.8,65863.88,1.632,7,none
2026-08-15 15:21:13,2026-08-15 15:20:00,63055.0,63055.0,63480.0,-0.6695,-0.6695,3.7553,-1.5,62527.8,65863.88,1.635,7,none
2026-08-15 15:26:07,2026-08-15 15:25:00,63038.0,63038.0,63480.0,-0.6963,-0.6963,3.7553,-1.5,62527.8,65863.88,1.639,7,none
2026-08-15 15:31:11,2026-08-15 15:30:00,63050.0,63050.0,63480.0,-0.6774,-0.6774,3.7553,-1.5,62527.8,65863.88,1.642,7,none
2026-08-15 15:36:11,2026-08-15 15:35:00,63089.0,63069.0,63480.0,-0.6159,-0.6474,3.7553,-1.5,62527.8,65863.88,1.646,7,none
2026-08-15 15:41:20,2026-08-15 15:40:00,63100.0,63100.0,63480.0,-0.5986,-0.5986,3.7553,-1.5,62527.8,65863.88,1.649,7,none
2026-08-15 15:46:09,2026-08-15 15:45:00,63093.0,63092.0,63480.0,-0.6096,-0.6112,3.7553,-1.5,62527.8,65863.88,1.653,7,none
2026-08-15 15:51:11,2026-08-15 15:50:00,63091.0,63091.0,63480.0,-0.6128,-0.6128,3.7553,-1.5,62527.8,65863.88,1.656,7,none
2026-08-15 15:56:10,2026-08-15 15:55:00,63074.0,63074.0,63480.0,-0.6396,-0.6396,3.7553,-1.5,62527.8,65863.88,1.66,7,none
2026-08-15 16:01:20,2026-08-15 16:00:00,63075.0,63074.0,63480.0,-0.638,-0.6396,3.7553,-1.5,62527.8,65863.88,1.663,7,none
2026-08-15 16:06:10,2026-08-15 16:05:00,63066.0,63066.0,63480.0,-0.6522,-0.6522,3.7553,-1.5,62527.8,65863.88,1.667,7,none
2026-08-15 16:11:21,2026-08-15 16:10:00,63074.0,63066.0,63480.0,-0.6396,-0.6522,3.7553,-1.5,62527.8,65863.88,1.67,7,none
