datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-08-01 10:51:17,2026-08-01 10:50:00,63023.0,63023.0,62856.0,0.2657,0.2657,3.4779,-1.5,61913.16,65042.09,0.448,7,none
2026-08-01 10:58:47,2026-08-01 10:57:00,63022.0,63021.0,62856.0,0.2641,0.2625,3.4779,-1.5,61913.16,65042.09,0.453,7,none
2026-08-01 11:01:26,2026-08-01 11:00:00,63021.0,63021.0,62856.0,0.2625,0.2625,3.4779,-1.5,61913.16,65042.09,0.455,7,none
2026-08-01 11:06:51,2026-08-01 11:05:00,63015.0,63014.0,62856.0,0.253,0.2514,3.4779,-1.5,61913.16,65042.09,0.459,7,none
2026-08-01 11:12:40,2026-08-01 11:11:00,63027.0,63018.0,62856.0,0.2721,0.2577,3.4779,-1.5,61913.16,65042.09,0.463,7,none
2026-08-01 11:16:37,2026-08-01 11:15:00,63027.0,63026.0,62856.0,0.2721,0.2705,3.4779,-1.5,61913.16,65042.09,0.466,7,none
2026-08-01 11:26:16,2026-08-01 11:25:00,63053.0,63053.0,62856.0,0.3134,0.3134,3.4779,-1.5,61913.16,65042.09,0.472,7,none
2026-08-01 11:31:17,2026-08-01 11:30:00,63059.0,63053.0,62856.0,0.323,0.3134,3.4779,-1.5,61913.16,65042.09,0.476,7,none
2026-08-01 11:38:41,2026-08-01 11:37:00,63050.0,63049.0,62856.0,0.3086,0.3071,3.4779,-1.5,61913.16,65042.09,0.481,7,none
2026-08-01 11:41:20,2026-08-01 11:40:00,63050.0,63049.0,62856.0,0.3086,0.3071,3.4779,-1.5,61913.16,65042.09,0.483,7,none
2026-08-01 11:48:07,2026-08-01 11:47:00,63045.0,63045.0,62856.0,0.3007,0.3007,3.4779,-1.5,61913.16,65042.09,0.487,7,none
2026-08-01 11:51:16,2026-08-01 11:50:00,63045.0,63045.0,62856.0,0.3007,0.3007,3.4779,-1.5,61913.16,65042.09,0.49,7,none
2026-08-01 11:58:41,2026-08-01 11:57:00,63045.0,63045.0,62856.0,0.3007,0.3007,3.4779,-1.5,61913.16,65042.09,0.495,7,none
2026-08-01 12:01:20,2026-08-01 12:00:00,63069.0,63045.0,62856.0,0.3389,0.3007,3.4779,-1.5,61913.16,65042.09,0.497,7,none
2026-08-01 12:07:15,2026-08-01 12:06:00,63090.0,63082.0,62856.0,0.3723,0.3596,3.4779,-1.5,61913.16,65042.09,0.501,7,none
2026-08-01 12:11:18,2026-08-01 12:10:00,63075.0,63074.0,62856.0,0.3484,0.3468,3.4779,-1.5,61913.16,65042.09,0.504,7,none
2026-08-01 12:17:39,2026-08-01 12:16:00,63071.0,63070.0,62856.0,0.3421,0.3405,3.4779,-1.5,61913.16,65042.09,0.508,7,none
2026-08-01 12:21:15,2026-08-01 12:20:00,63065.0,63064.0,62856.0,0.3325,0.3309,3.4779,-1.5,61913.16,65042.09,0.51,7,none
2026-08-01 12:26:16,2026-08-01 12:25:00,63073.0,63073.0,62856.0,0.3452,0.3452,3.4779,-1.5,61913.16,65042.09,0.514,7,none
2026-08-01 12:33:21,2026-08-01 12:32:00,63071.0,63069.0,62856.0,0.3421,0.3389,3.4779,-1.5,61913.16,65042.09,0.519,7,none
2026-08-01 12:36:14,2026-08-01 12:35:00,63065.0,63065.0,62856.0,0.3325,0.3325,3.4779,-1.5,61913.16,65042.09,0.521,7,none
2026-08-01 12:43:14,2026-08-01 12:42:00,63070.0,63069.0,62856.0,0.3405,0.3389,3.4779,-1.5,61913.16,65042.09,0.526,7,none
2026-08-01 12:47:59,2026-08-01 12:46:00,63068.0,63068.0,62856.0,0.3373,0.3373,3.4779,-1.5,61913.16,65042.09,0.529,7,none
2026-08-01 12:51:13,2026-08-01 12:50:00,63069.0,63069.0,62856.0,0.3389,0.3389,3.4779,-1.5,61913.16,65042.09,0.531,7,none
2026-08-01 12:56:47,2026-08-01 12:55:00,63078.0,63069.0,62856.0,0.3532,0.3389,3.4779,-1.5,61913.16,65042.09,0.535,7,none
2026-08-01 13:03:20,2026-08-01 13:02:00,63069.0,63069.0,62856.0,0.3389,0.3389,3.4779,-1.5,61913.16,65042.09,0.54,7,none
2026-08-01 13:06:11,2026-08-01 13:05:00,63069.0,63069.0,62856.0,0.3389,0.3389,3.4779,-1.5,61913.16,65042.09,0.542,7,none
2026-08-01 13:11:13,2026-08-01 13:10:00,63079.0,63076.0,62856.0,0.3548,0.35,3.4779,-1.5,61913.16,65042.09,0.545,7,none
2026-08-01 13:17:49,2026-08-01 13:16:00,63062.0,63062.0,62856.0,0.3277,0.3277,3.4779,-1.5,61913.16,65042.09,0.55,7,none
2026-08-01 13:21:14,2026-08-01 13:20:00,63065.0,63065.0,62856.0,0.3325,0.3325,3.4779,-1.5,61913.16,65042.09,0.552,7,none
2026-08-01 13:26:09,2026-08-01 13:25:00,63058.0,63057.0,62856.0,0.3214,0.3198,3.4779,-1.5,61913.16,65042.09,0.556,7,none
2026-08-01 13:31:22,2026-08-01 13:30:00,63053.0,63053.0,62856.0,0.3134,0.3134,3.4779,-1.5,61913.16,65042.09,0.559,7,none
2026-08-01 13:36:10,2026-08-01 13:35:00,63054.0,63054.0,62856.0,0.315,0.315,3.4779,-1.5,61913.16,65042.09,0.562,7,none
2026-08-01 13:41:43,2026-08-01 13:40:00,63051.0,63051.0,62856.0,0.3102,0.3102,3.4779,-1.5,61913.16,65042.09,0.566,7,none
2026-08-01 13:46:11,2026-08-01 13:45:00,63046.0,63045.0,62856.0,0.3023,0.3007,3.4779,-1.5,61913.16,65042.09,0.569,7,none
2026-08-01 13:51:19,2026-08-01 13:50:00,63032.0,63025.0,62856.0,0.28,0.2689,3.4779,-1.5,61913.16,65042.09,0.573,7,none
2026-08-01 13:57:41,2026-08-01 13:56:00,63042.0,63041.0,62856.0,0.2959,0.2943,3.4779,-1.5,61913.16,65042.09,0.577,7,none
2026-08-01 14:03:06,2026-08-01 14:02:00,63042.0,63041.0,62856.0,0.2959,0.2943,3.4779,-1.5,61913.16,65042.09,0.581,7,none
2026-08-01 14:06:06,2026-08-01 14:05:00,63059.0,63047.0,62856.0,0.323,0.3039,3.4779,-1.5,61913.16,65042.09,0.583,7,none
2026-08-01 14:12:47,2026-08-01 14:11:00,63051.0,63050.0,62856.0,0.3102,0.3086,3.4779,-1.5,61913.16,65042.09,0.588,7,none
2026-08-01 14:18:51,2026-08-01 14:17:00,63068.0,63050.0,62856.0,0.3373,0.3086,3.4779,-1.5,61913.16,65042.09,0.592,7,none
2026-08-01 14:21:16,2026-08-01 14:20:00,63080.0,63067.0,62856.0,0.3564,0.3357,3.4779,-1.5,61913.16,65042.09,0.594,7,none
2026-08-01 14:26:10,2026-08-01 14:25:00,63080.0,63079.0,62856.0,0.3564,0.3548,3.4779,-1.5,61913.16,65042.09,0.597,7,none
2026-08-01 14:31:13,2026-08-01 14:30:00,63086.0,63079.0,62856.0,0.3659,0.3548,3.4779,-1.5,61913.16,65042.09,0.601,7,none
2026-08-01 14:36:14,2026-08-01 14:35:00,63082.0,63081.0,62856.0,0.3596,0.358,3.4779,-1.5,61913.16,65042.09,0.604,7,none
2026-08-01 14:41:09,2026-08-01 14:40:00,63078.0,63078.0,62856.0,0.3532,0.3532,3.4779,-1.5,61913.16,65042.09,0.608,7,none
2026-08-01 14:47:40,2026-08-01 14:46:00,63076.0,63076.0,62856.0,0.35,0.35,3.4779,-1.5,61913.16,65042.09,0.612,7,none
2026-08-01 14:51:14,2026-08-01 14:50:00,63069.0,63066.0,62856.0,0.3389,0.3341,3.4779,-1.5,61913.16,65042.09,0.615,7,none
2026-08-01 14:56:37,2026-08-01 14:55:00,63067.0,63066.0,62856.0,0.3357,0.3341,3.4779,-1.5,61913.16,65042.09,0.618,7,none
2026-08-01 15:01:28,2026-08-01 15:00:00,63098.0,63097.0,62856.0,0.385,0.3834,3.4779,-1.5,61913.16,65042.09,0.622,7,none
2026-08-01 15:06:05,2026-08-01 15:05:00,63090.0,63089.0,62856.0,0.3723,0.3707,3.4779,-1.5,61913.16,65042.09,0.625,7,none
2026-08-01 15:11:19,2026-08-01 15:10:00,63081.0,63081.0,62856.0,0.358,0.358,3.4779,-1.5,61913.16,65042.09,0.629,7,none
2026-08-01 15:16:17,2026-08-01 15:15:00,63082.0,63081.0,62856.0,0.3596,0.358,3.4779,-1.5,61913.16,65042.09,0.632,7,none
2026-08-01 15:21:14,2026-08-01 15:20:00,63049.0,63049.0,62856.0,0.3071,0.3071,3.4779,-1.5,61913.16,65042.09,0.635,7,none
2026-08-01 15:26:08,2026-08-01 15:25:00,63030.0,63030.0,62856.0,0.2768,0.2768,3.4779,-1.5,61913.16,65042.09,0.639,7,none
2026-08-01 15:32:56,2026-08-01 15:31:00,63030.0,63029.0,62856.0,0.2768,0.2752,3.4779,-1.5,61913.16,65042.09,0.644,7,none
2026-08-01 15:36:06,2026-08-01 15:35:00,63023.0,63023.0,62856.0,0.2657,0.2657,3.4779,-1.5,61913.16,65042.09,0.646,7,none
2026-08-01 15:41:15,2026-08-01 15:40:00,63038.0,63022.0,62856.0,0.2896,0.2641,3.4779,-1.5,61913.16,65042.09,0.649,7,none
2026-08-01 15:47:17,2026-08-01 15:46:00,63015.0,63014.0,62856.0,0.253,0.2514,3.4779,-1.5,61913.16,65042.09,0.654,7,none
2026-08-01 15:51:17,2026-08-01 15:50:00,63000.0,63000.0,62856.0,0.2291,0.2291,3.4779,-1.5,61913.16,65042.09,0.656,7,none
2026-08-01 15:56:10,2026-08-01 15:55:00,63001.0,63001.0,62856.0,0.2307,0.2307,3.4779,-1.5,61913.16,65042.09,0.66,7,none
2026-08-01 16:01:24,2026-08-01 16:00:00,62982.0,62982.0,62856.0,0.2005,0.2005,3.4779,-1.5,61913.16,65042.09,0.663,7,none
2026-08-01 16:06:04,2026-08-01 16:05:00,62962.0,62961.0,62856.0,0.1686,0.167,3.4779,-1.5,61913.16,65042.09,0.667,7,none
2026-08-01 16:11:18,2026-08-01 16:10:00,62935.0,62932.0,62856.0,0.1257,0.1209,3.4779,-1.5,61913.16,65042.09,0.67,7,none
2026-08-01 16:17:20,2026-08-01 16:16:00,62935.0,62931.0,62856.0,0.1257,0.1193,3.4779,-1.5,61913.16,65042.09,0.674,7,none
2026-08-01 16:21:21,2026-08-01 16:20:00,62898.0,62898.0,62856.0,0.0668,0.0668,3.4779,-1.5,61913.16,65042.09,0.677,7,none
2026-08-01 16:26:10,2026-08-01 16:25:00,62920.0,62910.0,62856.0,0.1018,0.0859,3.4779,-1.5,61913.16,65042.09,0.681,7,none
2026-08-01 16:29:57,2026-08-01 16:28:00,62923.0,62923.0,62856.0,0.1066,0.1066,3.4779,-1.5,61913.16,65042.09,0.683,7,none
2026-08-01 16:32:27,2026-08-01 16:31:00,62941.0,62928.0,62856.0,0.1352,0.1145,3.4779,-1.5,61913.16,65042.09,0.685,7,none
2026-08-01 16:36:10,2026-08-01 16:35:00,62940.0,62938.0,62856.0,0.1336,0.1305,3.4779,-1.5,61913.16,65042.09,0.687,7,none
2026-08-01 16:41:06,2026-08-01 16:40:00,62954.0,62954.0,62856.0,0.1559,0.1559,3.4779,-1.5,61913.16,65042.09,0.691,7,none
2026-08-01 16:47:22,2026-08-01 16:46:00,62932.0,62932.0,62856.0,0.1209,0.1209,3.4779,-1.5,61913.16,65042.09,0.695,7,none
2026-08-01 16:51:23,2026-08-01 16:50:00,62927.0,62927.0,62856.0,0.113,0.113,3.4779,-1.5,61913.16,65042.09,0.698,7,none
2026-08-01 16:57:20,2026-08-01 16:56:00,62882.0,62846.0,62856.0,0.0414,-0.0159,3.4779,-1.5,61913.16,65042.09,0.702,7,none
2026-08-01 17:03:32,2026-08-01 17:02:00,62921.0,62894.0,62856.0,0.1034,0.0605,3.4779,-1.5,61913.16,65042.09,0.706,7,none
2026-08-01 17:06:06,2026-08-01 17:05:00,62948.0,62946.0,62856.0,0.1464,0.1432,3.4779,-1.5,61913.16,65042.09,0.708,7,none
2026-08-01 17:11:16,2026-08-01 17:10:00,62922.0,62921.0,62856.0,0.105,0.1034,3.4779,-1.5,61913.16,65042.09,0.712,7,none
2026-08-01 17:17:54,2026-08-01 17:16:00,62829.0,62822.0,62856.0,-0.043,-0.0541,3.4779,-1.5,61913.16,65042.09,0.716,7,none
2026-08-01 17:21:12,2026-08-01 17:20:00,62849.0,62849.0,62856.0,-0.0111,-0.0111,3.4779,-1.5,61913.16,65042.09,0.719,7,none
2026-08-01 17:28:06,2026-08-01 17:27:00,62781.0,62781.0,62856.0,-0.1193,-0.1193,3.4779,-1.5,61913.16,65042.09,0.724,7,none
2026-08-01 17:33:37,2026-08-01 17:32:00,62773.0,62763.0,62856.0,-0.132,-0.148,3.4779,-1.5,61913.16,65042.09,0.727,7,none
2026-08-01 17:36:13,2026-08-01 17:35:00,62781.0,62725.0,62856.0,-0.1193,-0.2084,3.4779,-1.5,61913.16,65042.09,0.729,7,none
2026-08-01 17:43:37,2026-08-01 17:42:00,62791.0,62781.0,62856.0,-0.1034,-0.1193,3.4779,-1.5,61913.16,65042.09,0.734,7,none
2026-08-01 17:48:55,2026-08-01 17:47:00,62747.0,62738.0,62856.0,-0.1734,-0.1877,3.4779,-1.5,61913.16,65042.09,0.738,7,none
2026-08-01 17:51:08,2026-08-01 17:50:00,62647.0,62633.0,62856.0,-0.3325,-0.3548,3.4779,-1.5,61913.16,65042.09,0.74,7,none
2026-08-01 17:59:07,2026-08-01 17:58:00,62672.0,62671.0,62856.0,-0.2927,-0.2943,3.4779,-1.5,61913.16,65042.09,0.745,7,none
2026-08-01 18:03:23,2026-08-01 18:02:00,62622.0,62611.0,62856.0,-0.3723,-0.3898,3.4779,-1.5,61913.16,65042.09,0.748,7,none
2026-08-01 18:06:08,2026-08-01 18:05:00,62676.0,62654.0,62856.0,-0.2864,-0.3214,3.4779,-1.5,61913.16,65042.09,0.75,7,none
2026-08-01 18:11:17,2026-08-01 18:10:00,62700.0,62693.0,62856.0,-0.2482,-0.2593,3.4779,-1.5,61913.16,65042.09,0.754,7,none
2026-08-01 18:16:14,2026-08-01 18:15:00,62629.0,62619.0,62856.0,-0.3611,-0.3771,3.4779,-1.5,61913.16,65042.09,0.757,7,none
2026-08-01 18:21:13,2026-08-01 18:20:00,62505.0,62505.0,62856.0,-0.5584,-0.5584,3.4779,-1.5,61913.16,65042.09,0.76,7,none
2026-08-01 18:26:20,2026-08-01 18:25:00,62529.0,62480.0,62856.0,-0.5202,-0.5982,3.4779,-1.5,61913.16,65042.09,0.764,7,none
2026-08-01 18:33:18,2026-08-01 18:32:00,62355.0,62252.0,62856.0,-0.7971,-0.9609,3.4779,-1.5,61913.16,65042.09,0.769,7,none
2026-08-01 18:36:15,2026-08-01 18:35:00,62406.0,62374.0,62856.0,-0.7159,-0.7668,3.4779,-1.5,61913.16,65042.09,0.771,7,none
2026-08-01 18:41:16,2026-08-01 18:40:00,62418.0,62406.0,62856.0,-0.6968,-0.7159,3.4779,-1.5,61913.16,65042.09,0.774,7,none
2026-08-01 18:47:56,2026-08-01 18:46:00,62320.0,62264.0,62856.0,-0.8527,-0.9418,3.4779,-1.5,61913.16,65042.09,0.779,7,none
2026-08-01 18:51:17,2026-08-01 18:50:00,62358.0,62326.0,62856.0,-0.7923,-0.8432,3.4779,-1.5,61913.16,65042.09,0.781,7,none
2026-08-01 18:57:06,2026-08-01 18:56:00,62485.0,62467.0,62856.0,-0.5902,-0.6189,3.4779,-1.5,61913.16,65042.09,0.785,7,none
2026-08-01 19:01:23,2026-08-01 19:00:00,62549.0,62533.0,62856.0,-0.4884,-0.5139,3.4779,-1.5,61913.16,65042.09,0.788,7,none
2026-08-01 19:06:11,2026-08-01 19:05:00,62591.0,62577.0,62856.0,-0.4216,-0.4439,3.4779,-1.5,61913.16,65042.09,0.792,7,none
2026-08-01 19:11:16,2026-08-01 19:10:00,62560.0,62552.0,62856.0,-0.4709,-0.4836,3.4779,-1.5,61913.16,65042.09,0.795,7,none
2026-08-01 19:17:31,2026-08-01 19:16:00,62513.0,62512.0,62856.0,-0.5457,-0.5473,3.4779,-1.5,61913.16,65042.09,0.8,7,none
2026-08-01 19:21:12,2026-08-01 19:20:00,62535.0,62534.0,62856.0,-0.5107,-0.5123,3.4779,-1.5,61913.16,65042.09,0.802,7,none
2026-08-01 19:26:01,2026-08-01 19:25:00,62491.0,62490.0,62856.0,-0.5807,-0.5823,3.4779,-1.5,61913.16,65042.09,0.805,7,none
2026-08-01 19:31:25,2026-08-01 19:30:00,62561.0,62516.0,62856.0,-0.4693,-0.5409,3.4779,-1.5,61913.16,65042.09,0.809,7,none
2026-08-01 19:38:05,2026-08-01 19:37:00,62444.0,62444.0,62856.0,-0.6555,-0.6555,3.4779,-1.5,61913.16,65042.09,0.814,7,none
2026-08-01 19:41:08,2026-08-01 19:40:00,62442.0,62439.0,62856.0,-0.6586,-0.6634,3.4779,-1.5,61913.16,65042.09,0.816,7,none
2026-08-01 19:47:46,2026-08-01 19:46:00,62473.0,62461.0,62856.0,-0.6093,-0.6284,3.4779,-1.5,61913.16,65042.09,0.821,7,none
2026-08-01 19:51:12,2026-08-01 19:50:00,62512.0,62490.0,62856.0,-0.5473,-0.5823,3.4779,-1.5,61913.16,65042.09,0.823,7,none
2026-08-01 19:56:15,2026-08-01 19:55:00,62478.0,62476.0,62856.0,-0.6014,-0.6046,3.4779,-1.5,61913.16,65042.09,0.826,7,none
2026-08-01 20:02:45,2026-08-01 20:01:00,62458.0,62456.0,62856.0,-0.6332,-0.6364,3.4779,-1.5,61913.16,65042.09,0.831,7,none
2026-08-01 20:06:07,2026-08-01 20:05:00,62519.0,62500.0,62856.0,-0.5361,-0.5664,3.4779,-1.5,61913.16,65042.09,0.833,7,none
2026-08-01 20:11:06,2026-08-01 20:10:00,62525.0,62494.0,62856.0,-0.5266,-0.5759,3.4779,-1.5,61913.16,65042.09,0.837,7,none
2026-08-01 20:16:19,2026-08-01 20:15:00,62527.0,62524.0,62856.0,-0.5234,-0.5282,3.4779,-1.5,61913.16,65042.09,0.84,7,none
2026-08-01 20:21:15,2026-08-01 20:20:00,62568.0,62550.0,62856.0,-0.4582,-0.4868,3.4779,-1.5,61913.16,65042.09,0.844,7,none
2026-08-01 20:26:08,2026-08-01 20:25:00,62580.0,62580.0,62856.0,-0.4391,-0.4391,3.4779,-1.5,61913.16,65042.09,0.847,7,none
2026-08-01 20:32:46,2026-08-01 20:31:00,62559.0,62559.0,62856.0,-0.4725,-0.4725,3.4779,-1.5,61913.16,65042.09,0.852,7,none
2026-08-01 20:36:06,2026-08-01 20:35:00,62583.0,62567.0,62856.0,-0.4343,-0.4598,3.4779,-1.5,61913.16,65042.09,0.854,7,none
2026-08-01 20:42:34,2026-08-01 20:41:00,62544.0,62538.0,62856.0,-0.4964,-0.5059,3.4779,-1.5,61913.16,65042.09,0.859,7,none
2026-08-01 20:47:37,2026-08-01 20:46:00,62560.0,62559.0,62856.0,-0.4709,-0.4725,3.4779,-1.5,61913.16,65042.09,0.862,7,none
2026-08-01 20:54:02,2026-08-01 20:53:00,62607.0,62602.0,62856.0,-0.3961,-0.4041,3.4779,-1.5,61913.16,65042.09,0.867,7,none
2026-08-01 20:57:33,2026-08-01 20:56:00,62645.0,62627.0,62856.0,-0.3357,-0.3643,3.4779,-1.5,61913.16,65042.09,0.869,7,none
2026-08-01 21:03:14,2026-08-01 21:02:00,62726.0,62726.0,62856.0,-0.2068,-0.2068,3.4779,-1.5,61913.16,65042.09,0.873,7,none
2026-08-01 21:06:14,2026-08-01 21:05:00,62730.0,62728.0,62856.0,-0.2005,-0.2036,3.4779,-1.5,61913.16,65042.09,0.875,7,none
2026-08-01 21:11:11,2026-08-01 21:10:00,62733.0,62731.0,62856.0,-0.1957,-0.1989,3.4779,-1.5,61913.16,65042.09,0.878,7,none
2026-08-01 21:17:20,2026-08-01 21:16:00,62733.0,62731.0,62856.0,-0.1957,-0.1989,3.4779,-1.5,61913.16,65042.09,0.883,7,none
2026-08-01 21:21:09,2026-08-01 21:20:00,62738.0,62738.0,62856.0,-0.1877,-0.1877,3.4779,-1.5,61913.16,65042.09,0.885,7,none
2026-08-01 21:27:24,2026-08-01 21:26:00,62731.0,62730.0,62856.0,-0.1989,-0.2005,3.4779,-1.5,61913.16,65042.09,0.89,7,none
2026-08-01 21:33:25,2026-08-01 21:32:00,62770.0,62770.0,62856.0,-0.1368,-0.1368,3.4779,-1.5,61913.16,65042.09,0.894,7,none
2026-08-01 21:36:10,2026-08-01 21:35:00,62800.0,62799.0,62856.0,-0.0891,-0.0907,3.4779,-1.5,61913.16,65042.09,0.896,7,none
2026-08-01 21:44:31,2026-08-01 21:43:00,62757.0,62749.0,62856.0,-0.1575,-0.1702,3.4779,-1.5,61913.16,65042.09,0.902,7,none
2026-08-01 21:47:37,2026-08-01 21:46:00,62789.0,62769.0,62856.0,-0.1066,-0.1384,3.4779,-1.5,61913.16,65042.09,0.904,7,none
2026-08-01 21:54:25,2026-08-01 21:53:00,62779.0,62774.0,62856.0,-0.1225,-0.1305,3.4779,-1.5,61913.16,65042.09,0.908,7,none
2026-08-01 22:00:22,2026-08-01 21:59:00,62792.0,62786.0,62856.0,-0.1018,-0.1114,3.4779,-1.5,61913.16,65042.09,0.913,7,none
2026-08-01 22:04:24,2026-08-01 22:03:00,62769.0,62769.0,62856.0,-0.1384,-0.1384,3.4779,-1.5,61913.16,65042.09,0.915,7,none
2026-08-01 22:06:41,2026-08-01 22:05:00,62801.0,62799.0,62856.0,-0.0875,-0.0907,3.4779,-1.5,61913.16,65042.09,0.917,7,none
2026-08-01 22:11:15,2026-08-01 22:10:00,62837.0,62820.0,62856.0,-0.0302,-0.0573,3.4779,-1.5,61913.16,65042.09,0.92,7,none
2026-08-01 22:18:26,2026-08-01 22:17:00,62818.0,62818.0,62856.0,-0.0605,-0.0605,3.4779,-1.5,61913.16,65042.09,0.925,7,none
2026-08-01 22:21:09,2026-08-01 22:20:00,62819.0,62818.0,62856.0,-0.0589,-0.0605,3.4779,-1.5,61913.16,65042.09,0.927,7,none
2026-08-01 22:28:53,2026-08-01 22:27:00,62824.0,62810.0,62856.0,-0.0509,-0.0732,3.4779,-1.5,61913.16,65042.09,0.932,7,none
2026-08-01 22:33:57,2026-08-01 22:32:00,62827.0,62827.0,62856.0,-0.0461,-0.0461,3.4779,-1.5,61913.16,65042.09,0.936,7,none
2026-08-01 22:36:24,2026-08-01 22:35:00,62818.0,62817.0,62856.0,-0.0605,-0.062,3.4779,-1.5,61913.16,65042.09,0.938,7,none
2026-08-01 22:47:31,2026-08-01 22:46:00,62819.0,62819.0,62856.0,-0.0589,-0.0589,3.4779,-1.5,61913.16,65042.09,0.945,7,none
2026-08-01 22:56:02,2026-08-01 22:55:00,62813.0,62813.0,62856.0,-0.0684,-0.0684,3.4779,-1.5,61913.16,65042.09,0.951,7,none
2026-08-01 23:04:11,2026-08-01 23:03:00,62825.0,62825.0,62856.0,-0.0493,-0.0493,3.4779,-1.5,61913.16,65042.09,0.957,7,none
2026-08-01 23:06:13,2026-08-01 23:05:00,62818.0,62817.0,62856.0,-0.0605,-0.062,3.4779,-1.5,61913.16,65042.09,0.958,7,none
2026-08-01 23:17:33,2026-08-01 23:16:00,62760.0,62759.0,62856.0,-0.1527,-0.1543,3.4779,-1.5,61913.16,65042.09,0.966,7,none
2026-08-01 23:21:14,2026-08-01 23:20:00,62739.0,62739.0,62856.0,-0.1861,-0.1861,3.4779,-1.5,61913.16,65042.09,0.969,7,none
2026-08-01 23:28:20,2026-08-01 23:27:00,62749.0,62749.0,62856.0,-0.1702,-0.1702,3.4779,-1.5,61913.16,65042.09,0.974,7,none
2026-08-01 23:33:20,2026-08-01 23:32:00,62752.0,62751.0,62856.0,-0.1655,-0.167,3.4779,-1.5,61913.16,65042.09,0.977,7,none
2026-08-01 23:36:12,2026-08-01 23:35:00,62763.0,62748.0,62856.0,-0.148,-0.1718,3.4779,-1.5,61913.16,65042.09,0.979,7,none
2026-08-01 23:42:48,2026-08-01 23:41:00,62781.0,62780.0,62856.0,-0.1193,-0.1209,3.4779,-1.5,61913.16,65042.09,0.984,7,none
2026-08-01 23:47:28,2026-08-01 23:46:00,62798.0,62797.0,62856.0,-0.0923,-0.0939,3.4779,-1.5,61913.16,65042.09,0.987,7,none
2026-08-01 23:51:20,2026-08-01 23:50:00,62795.0,62794.0,62856.0,-0.097,-0.0986,3.4779,-1.5,61913.16,65042.09,0.99,7,none
2026-08-01 23:58:22,2026-08-01 23:57:00,62790.0,62789.0,62856.0,-0.105,-0.1066,3.4779,-1.5,61913.16,65042.09,0.995,7,none
2026-08-02 00:03:30,2026-08-02 00:02:00,62834.0,62834.0,62856.0,-0.035,-0.035,3.4779,-1.5,61913.16,65042.09,0.998,7,none
2026-08-02 00:06:30,2026-08-02 00:05:00,62880.0,62872.0,62856.0,0.0382,0.0255,3.4779,-1.5,61913.16,65042.09,1.0,7,none
2026-08-02 00:13:23,2026-08-02 00:12:00,62944.0,62910.0,62856.0,0.14,0.0859,3.4779,-1.5,61913.16,65042.09,1.005,7,none
2026-08-02 00:18:05,2026-08-02 00:17:00,62896.0,62896.0,62856.0,0.0636,0.0636,3.4779,-1.5,61913.16,65042.09,1.008,7,none
2026-08-02 00:21:11,2026-08-02 00:20:00,62890.0,62890.0,62856.0,0.0541,0.0541,3.4779,-1.5,61913.16,65042.09,1.01,7,none
2026-08-02 00:26:13,2026-08-02 00:25:00,62887.0,62886.0,62856.0,0.0493,0.0477,3.4779,-1.5,61913.16,65042.09,1.014,7,none
2026-08-02 00:32:52,2026-08-02 00:31:00,62863.0,62862.0,62856.0,0.0111,0.0095,3.4779,-1.5,61913.16,65042.09,1.019,7,none
2026-08-02 00:36:07,2026-08-02 00:35:00,62833.0,62832.0,62856.0,-0.0366,-0.0382,3.4779,-1.5,61913.16,65042.09,1.021,7,none
2026-08-02 00:44:25,2026-08-02 00:43:00,62837.0,62830.0,62856.0,-0.0302,-0.0414,3.4779,-1.5,61913.16,65042.09,1.027,7,none
2026-08-02 00:48:35,2026-08-02 00:47:00,62838.0,62835.0,62856.0,-0.0286,-0.0334,3.4779,-1.5,61913.16,65042.09,1.029,7,none
2026-08-02 00:52:14,2026-08-02 00:51:00,62818.0,62818.0,62856.0,-0.0605,-0.0605,3.4779,-1.5,61913.16,65042.09,1.032,7,none
2026-08-02 00:57:37,2026-08-02 00:56:00,62810.0,62786.0,62856.0,-0.0732,-0.1114,3.4779,-1.5,61913.16,65042.09,1.036,7,none
2026-08-02 01:03:43,2026-08-02 01:02:00,62838.0,62824.0,62856.0,-0.0286,-0.0509,3.4779,-1.5,61913.16,65042.09,1.04,7,none
2026-08-02 01:06:08,2026-08-02 01:05:00,62861.0,62845.0,62856.0,0.008,-0.0175,3.4779,-1.5,61913.16,65042.09,1.042,7,none
2026-08-02 01:11:11,2026-08-02 01:10:00,62915.0,62897.0,62856.0,0.0939,0.0652,3.4779,-1.5,61913.16,65042.09,1.045,7,none
2026-08-02 01:18:21,2026-08-02 01:17:00,62996.0,62995.0,62856.0,0.2227,0.2211,3.4779,-1.5,61913.16,65042.09,1.05,7,none
2026-08-02 01:24:30,2026-08-02 01:23:00,62948.0,62947.0,62856.0,0.1464,0.1448,3.4779,-1.5,61913.16,65042.09,1.054,7,none
2026-08-02 01:26:17,2026-08-02 01:25:00,62957.0,62948.0,62856.0,0.1607,0.1464,3.4779,-1.5,61913.16,65042.09,1.056,7,none
2026-08-02 01:31:15,2026-08-02 01:30:00,62965.0,62964.0,62856.0,0.1734,0.1718,3.4779,-1.5,61913.16,65042.09,1.059,7,none
