datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-07-26 12:06:01,2026-07-26 12:04:00,64529.0,64524.0,64361.0,0.261,0.2533,1.8569,-0.9284,63763.45,65556.1,0.5,7,none
2026-07-26 12:11:10,2026-07-26 12:10:00,64554.0,64550.0,64361.0,0.2999,0.2937,1.8569,-0.9284,63763.45,65556.1,0.503,7,none
2026-07-26 12:16:12,2026-07-26 12:15:00,64585.0,64577.0,64361.0,0.348,0.3356,1.8569,-0.9284,63763.45,65556.1,0.507,7,none
2026-07-26 12:21:12,2026-07-26 12:20:00,64499.0,64485.0,64361.0,0.2144,0.1927,1.8569,-0.9284,63763.45,65556.1,0.51,7,none
2026-07-26 12:26:10,2026-07-26 12:25:00,64538.0,64537.0,64361.0,0.275,0.2735,1.8569,-0.9284,63763.45,65556.1,0.514,7,none
2026-07-26 12:31:18,2026-07-26 12:30:00,64542.0,64542.0,64361.0,0.2812,0.2812,1.8569,-0.9284,63763.45,65556.1,0.517,7,none
2026-07-26 12:37:18,2026-07-26 12:36:00,64527.0,64526.0,64361.0,0.2579,0.2564,1.8569,-0.9284,63763.45,65556.1,0.522,7,none
2026-07-26 12:41:09,2026-07-26 12:40:00,64487.0,64487.0,64361.0,0.1958,0.1958,1.8569,-0.9284,63763.45,65556.1,0.524,7,none
2026-07-26 12:47:08,2026-07-26 12:46:00,64434.0,64434.0,64361.0,0.1134,0.1134,1.8569,-0.9284,63763.45,65556.1,0.528,7,none
2026-07-26 12:51:08,2026-07-26 12:50:00,64425.0,64412.0,64361.0,0.0994,0.0792,1.8569,-0.9284,63763.45,65556.1,0.531,7,none
2026-07-26 12:56:06,2026-07-26 12:55:00,64452.0,64451.0,64361.0,0.1414,0.1398,1.8569,-0.9284,63763.45,65556.1,0.535,7,none
2026-07-26 13:01:22,2026-07-26 13:00:00,64436.0,64436.0,64361.0,0.1165,0.1165,1.8569,-0.9284,63763.45,65556.1,0.538,7,none
2026-07-26 13:06:10,2026-07-26 13:05:00,64393.0,64391.0,64361.0,0.0497,0.0466,1.8569,-0.9284,63763.45,65556.1,0.542,7,none
2026-07-26 13:11:11,2026-07-26 13:10:00,64378.0,64377.0,64361.0,0.0264,0.0249,1.8569,-0.9284,63763.45,65556.1,0.545,7,none
2026-07-26 13:16:08,2026-07-26 13:15:00,64413.0,64391.0,64361.0,0.0808,0.0466,1.8569,-0.9284,63763.45,65556.1,0.549,7,none
2026-07-26 13:22:08,2026-07-26 13:21:00,64486.0,64486.0,64361.0,0.1942,0.1942,1.8569,-0.9284,63763.45,65556.1,0.553,7,none
2026-07-26 13:26:05,2026-07-26 13:25:00,64463.0,64463.0,64361.0,0.1585,0.1585,1.8569,-0.9284,63763.45,65556.1,0.555,7,none
2026-07-26 13:31:13,2026-07-26 13:30:00,64435.0,64435.0,64361.0,0.115,0.115,1.8569,-0.9284,63763.45,65556.1,0.559,7,none
2026-07-26 13:37:22,2026-07-26 13:36:00,64462.0,64445.0,64361.0,0.1569,0.1305,1.8569,-0.9284,63763.45,65556.1,0.563,7,none
2026-07-26 13:42:23,2026-07-26 13:41:00,64507.0,64479.0,64361.0,0.2268,0.1833,1.8569,-0.9284,63763.45,65556.1,0.567,7,none
2026-07-26 13:46:09,2026-07-26 13:45:00,64541.0,64524.0,64361.0,0.2797,0.2533,1.8569,-0.9284,63763.45,65556.1,0.569,7,none
2026-07-26 13:51:11,2026-07-26 13:50:00,64510.0,64509.0,64361.0,0.2315,0.23,1.8569,-0.9284,63763.45,65556.1,0.573,7,none
2026-07-26 13:56:38,2026-07-26 13:55:00,64490.0,64489.0,64361.0,0.2004,0.1989,1.8569,-0.9284,63763.45,65556.1,0.577,7,none
2026-07-26 14:02:59,2026-07-26 14:01:00,64500.0,64498.0,64361.0,0.216,0.2129,1.8569,-0.9284,63763.45,65556.1,0.581,7,none
2026-07-26 14:06:05,2026-07-26 14:05:00,64635.0,64578.0,64361.0,0.4257,0.3372,1.8569,-0.9284,63763.45,65556.1,0.583,7,none
2026-07-26 14:11:12,2026-07-26 14:10:00,64674.0,64653.0,64361.0,0.4863,0.4537,1.8569,-0.9284,63763.45,65556.1,0.587,7,none
2026-07-26 14:16:46,2026-07-26 14:15:00,64637.0,64637.0,64361.0,0.4288,0.4288,1.8569,-0.9284,63763.45,65556.1,0.591,7,none
2026-07-26 14:21:12,2026-07-26 14:20:00,64627.0,64627.0,64361.0,0.4133,0.4133,1.8569,-0.9284,63763.45,65556.1,0.594,7,none
2026-07-26 14:26:26,2026-07-26 14:25:00,64617.0,64617.0,64361.0,0.3978,0.3978,1.8569,-0.9284,63763.45,65556.1,0.597,7,none
2026-07-26 14:31:25,2026-07-26 14:30:00,64606.0,64592.0,64361.0,0.3807,0.3589,1.8569,-0.9284,63763.45,65556.1,0.601,7,none
2026-07-26 14:36:13,2026-07-26 14:35:00,64621.0,64621.0,64361.0,0.404,0.404,1.8569,-0.9284,63763.45,65556.1,0.604,7,none
2026-07-26 14:42:24,2026-07-26 14:41:00,64679.0,64630.0,64361.0,0.4941,0.418,1.8569,-0.9284,63763.45,65556.1,0.608,7,none
2026-07-26 14:46:11,2026-07-26 14:45:00,64683.0,64660.0,64361.0,0.5003,0.4646,1.8569,-0.9284,63763.45,65556.1,0.611,7,none
2026-07-26 14:52:15,2026-07-26 14:51:00,64663.0,64663.0,64361.0,0.4692,0.4692,1.8569,-0.9284,63763.45,65556.1,0.615,7,none
2026-07-26 14:56:13,2026-07-26 14:55:00,64664.0,64663.0,64361.0,0.4708,0.4692,1.8569,-0.9284,63763.45,65556.1,0.618,7,none
2026-07-26 15:02:39,2026-07-26 15:01:00,64693.0,64663.0,64361.0,0.5158,0.4692,1.8569,-0.9284,63763.45,65556.1,0.623,7,none
2026-07-26 15:06:15,2026-07-26 15:05:00,64665.0,64665.0,64361.0,0.4723,0.4723,1.8569,-0.9284,63763.45,65556.1,0.625,7,none
2026-07-26 15:11:19,2026-07-26 15:10:00,64656.0,64654.0,64361.0,0.4584,0.4552,1.8569,-0.9284,63763.45,65556.1,0.629,7,none
2026-07-26 15:16:15,2026-07-26 15:15:00,64694.0,64641.0,64361.0,0.5174,0.435,1.8569,-0.9284,63763.45,65556.1,0.632,7,none
2026-07-26 15:22:10,2026-07-26 15:21:00,64740.0,64736.0,64361.0,0.5889,0.5827,1.8569,-0.9284,63763.45,65556.1,0.636,7,none
2026-07-26 15:26:15,2026-07-26 15:25:00,64732.0,64732.0,64361.0,0.5764,0.5764,1.8569,-0.9284,63763.45,65556.1,0.639,7,none
2026-07-26 15:33:17,2026-07-26 15:32:00,64714.0,64714.0,64361.0,0.5485,0.5485,1.8569,-0.9284,63763.45,65556.1,0.644,7,none
2026-07-26 15:36:42,2026-07-26 15:35:00,64732.0,64705.0,64361.0,0.5764,0.5345,1.8569,-0.9284,63763.45,65556.1,0.646,7,none
2026-07-26 15:41:07,2026-07-26 15:40:00,64771.0,64767.0,64361.0,0.637,0.6308,1.8569,-0.9284,63763.45,65556.1,0.649,7,none
2026-07-26 15:45:51,2026-07-26 15:44:00,64772.0,64766.0,64361.0,0.6386,0.6293,1.8569,-0.9284,63763.45,65556.1,0.653,7,none
2026-07-26 15:51:05,2026-07-26 15:50:00,64743.0,64733.0,64361.0,0.5935,0.578,1.8569,-0.9284,63763.45,65556.1,0.656,7,none
2026-07-26 15:56:25,2026-07-26 15:55:00,64744.0,64730.0,64361.0,0.5951,0.5733,1.8569,-0.9284,63763.45,65556.1,0.66,7,none
2026-07-26 16:01:34,2026-07-26 16:00:00,64749.0,64736.0,64361.0,0.6028,0.5827,1.8569,-0.9284,63763.45,65556.1,0.663,7,none
2026-07-26 16:06:07,2026-07-26 16:05:00,64694.0,64694.0,64361.0,0.5174,0.5174,1.8569,-0.9284,63763.45,65556.1,0.667,7,none
2026-07-26 16:11:11,2026-07-26 16:10:00,64680.0,64668.0,64361.0,0.4956,0.477,1.8569,-0.9284,63763.45,65556.1,0.67,7,none
2026-07-26 16:16:06,2026-07-26 16:15:00,64703.0,64684.0,64361.0,0.5314,0.5019,1.8569,-0.9284,63763.45,65556.1,0.674,7,none
2026-07-26 16:21:10,2026-07-26 16:20:00,64728.0,64713.0,64361.0,0.5702,0.5469,1.8569,-0.9284,63763.45,65556.1,0.677,7,none
2026-07-26 16:26:09,2026-07-26 16:25:00,64729.0,64724.0,64361.0,0.5718,0.564,1.8569,-0.9284,63763.45,65556.1,0.681,7,none
2026-07-26 16:31:15,2026-07-26 16:30:00,64777.0,64768.0,64361.0,0.6464,0.6324,1.8569,-0.9284,63763.45,65556.1,0.684,7,none
2026-07-26 16:36:05,2026-07-26 16:35:00,64841.0,64824.0,64361.0,0.7458,0.7194,1.8569,-0.9284,63763.45,65556.1,0.687,7,none
2026-07-26 16:41:17,2026-07-26 16:40:00,64795.0,64792.0,64361.0,0.6743,0.6697,1.8569,-0.9284,63763.45,65556.1,0.691,7,none
2026-07-26 16:46:29,2026-07-26 16:45:00,64789.0,64789.0,64361.0,0.665,0.665,1.8569,-0.9284,63763.45,65556.1,0.695,7,none
2026-07-26 16:51:16,2026-07-26 16:50:00,64758.0,64758.0,64361.0,0.6168,0.6168,1.8569,-0.9284,63763.45,65556.1,0.698,7,none
2026-07-26 16:56:09,2026-07-26 16:55:00,64721.0,64718.0,64361.0,0.5593,0.5547,1.8569,-0.9284,63763.45,65556.1,0.701,7,none
2026-07-26 17:01:20,2026-07-26 17:00:00,64675.0,64675.0,64361.0,0.4879,0.4879,1.8569,-0.9284,63763.45,65556.1,0.705,7,none
2026-07-26 17:06:08,2026-07-26 17:05:00,64698.0,64678.0,64361.0,0.5236,0.4925,1.8569,-0.9284,63763.45,65556.1,0.708,7,none
2026-07-26 17:11:10,2026-07-26 17:10:00,64686.0,64686.0,64361.0,0.505,0.505,1.8569,-0.9284,63763.45,65556.1,0.712,7,none
2026-07-26 17:16:18,2026-07-26 17:15:00,64767.0,64747.0,64361.0,0.6308,0.5997,1.8569,-0.9284,63763.45,65556.1,0.715,7,none
2026-07-26 17:21:14,2026-07-26 17:20:00,64703.0,64703.0,64361.0,0.5314,0.5314,1.8569,-0.9284,63763.45,65556.1,0.719,7,none
2026-07-26 17:26:10,2026-07-26 17:25:00,64701.0,64690.0,64361.0,0.5283,0.5112,1.8569,-0.9284,63763.45,65556.1,0.722,7,none
2026-07-26 17:32:52,2026-07-26 17:31:00,64697.0,64681.0,64361.0,0.5221,0.4972,1.8569,-0.9284,63763.45,65556.1,0.727,7,none
2026-07-26 17:36:09,2026-07-26 17:35:00,64714.0,64712.0,64361.0,0.5485,0.5454,1.8569,-0.9284,63763.45,65556.1,0.729,7,none
2026-07-26 17:41:13,2026-07-26 17:40:00,64638.0,64638.0,64361.0,0.4304,0.4304,1.8569,-0.9284,63763.45,65556.1,0.733,7,none
2026-07-26 17:46:10,2026-07-26 17:45:00,64658.0,64644.0,64361.0,0.4615,0.4397,1.8569,-0.9284,63763.45,65556.1,0.736,7,none
2026-07-26 17:51:11,2026-07-26 17:50:00,64655.0,64654.0,64361.0,0.4568,0.4552,1.8569,-0.9284,63763.45,65556.1,0.74,7,none
2026-07-26 17:56:09,2026-07-26 17:55:00,64653.0,64653.0,64361.0,0.4537,0.4537,1.8569,-0.9284,63763.45,65556.1,0.743,7,none
2026-07-26 18:02:49,2026-07-26 18:01:00,64659.0,64644.0,64361.0,0.463,0.4397,1.8569,-0.9284,63763.45,65556.1,0.748,7,none
2026-07-26 18:06:13,2026-07-26 18:05:00,64654.0,64654.0,64361.0,0.4552,0.4552,1.8569,-0.9284,63763.45,65556.1,0.75,7,none
2026-07-26 18:11:14,2026-07-26 18:10:00,64665.0,64664.0,64361.0,0.4723,0.4708,1.8569,-0.9284,63763.45,65556.1,0.753,7,none
2026-07-26 18:16:13,2026-07-26 18:15:00,64644.0,64644.0,64361.0,0.4397,0.4397,1.8569,-0.9284,63763.45,65556.1,0.757,7,none
2026-07-26 18:21:14,2026-07-26 18:20:00,64638.0,64637.0,64361.0,0.4304,0.4288,1.8569,-0.9284,63763.45,65556.1,0.76,7,none
2026-07-26 18:26:10,2026-07-26 18:25:00,64647.0,64646.0,64361.0,0.4444,0.4428,1.8569,-0.9284,63763.45,65556.1,0.764,7,none
2026-07-26 18:31:14,2026-07-26 18:30:00,64664.0,64658.0,64361.0,0.4708,0.4615,1.8569,-0.9284,63763.45,65556.1,0.767,7,none
2026-07-26 18:36:11,2026-07-26 18:35:00,64674.0,64671.0,64361.0,0.4863,0.4817,1.8569,-0.9284,63763.45,65556.1,0.771,7,none
2026-07-26 18:41:09,2026-07-26 18:40:00,64681.0,64681.0,64361.0,0.4972,0.4972,1.8569,-0.9284,63763.45,65556.1,0.774,7,none
2026-07-26 18:46:14,2026-07-26 18:45:00,64684.0,64680.0,64361.0,0.5019,0.4956,1.8569,-0.9284,63763.45,65556.1,0.778,7,none
2026-07-26 18:51:09,2026-07-26 18:50:00,64695.0,64690.0,64361.0,0.5189,0.5112,1.8569,-0.9284,63763.45,65556.1,0.781,7,none
2026-07-26 18:56:07,2026-07-26 18:55:00,64710.0,64710.0,64361.0,0.5423,0.5423,1.8569,-0.9284,63763.45,65556.1,0.785,7,none
2026-07-26 19:01:22,2026-07-26 19:00:00,64709.0,64709.0,64361.0,0.5407,0.5407,1.8569,-0.9284,63763.45,65556.1,0.788,7,none
2026-07-26 19:06:05,2026-07-26 19:05:00,64704.0,64703.0,64361.0,0.5329,0.5314,1.8569,-0.9284,63763.45,65556.1,0.792,7,none
2026-07-26 19:11:04,2026-07-26 19:10:00,64657.0,64657.0,64361.0,0.4599,0.4599,1.8569,-0.9284,63763.45,65556.1,0.795,7,none
2026-07-26 19:16:52,2026-07-26 19:15:00,64655.0,64643.0,64361.0,0.4568,0.4382,1.8569,-0.9284,63763.45,65556.1,0.799,7,none
2026-07-26 19:21:12,2026-07-26 19:20:00,64670.0,64669.0,64361.0,0.4801,0.4786,1.8569,-0.9284,63763.45,65556.1,0.802,7,none
2026-07-26 19:26:10,2026-07-26 19:25:00,64680.0,64679.0,64361.0,0.4956,0.4941,1.8569,-0.9284,63763.45,65556.1,0.806,7,none
2026-07-26 19:31:16,2026-07-26 19:30:00,64686.0,64686.0,64361.0,0.505,0.505,1.8569,-0.9284,63763.45,65556.1,0.809,7,none
2026-07-26 19:36:58,2026-07-26 19:35:00,64709.0,64709.0,64361.0,0.5407,0.5407,1.8569,-0.9284,63763.45,65556.1,0.813,7,none
2026-07-26 19:42:04,2026-07-26 19:41:00,64697.0,64695.0,64361.0,0.5221,0.5189,1.8569,-0.9284,63763.45,65556.1,0.817,7,none
2026-07-26 19:47:27,2026-07-26 19:46:00,64694.0,64694.0,64361.0,0.5174,0.5174,1.8569,-0.9284,63763.45,65556.1,0.82,7,none
2026-07-26 19:51:16,2026-07-26 19:50:00,64676.0,64675.0,64361.0,0.4894,0.4879,1.8569,-0.9284,63763.45,65556.1,0.823,7,none
2026-07-26 19:56:10,2026-07-26 19:55:00,64673.0,64672.0,64361.0,0.4848,0.4832,1.8569,-0.9284,63763.45,65556.1,0.826,7,none
2026-07-26 20:03:04,2026-07-26 20:02:00,64664.0,64664.0,64361.0,0.4708,0.4708,1.8569,-0.9284,63763.45,65556.1,0.831,7,none
2026-07-26 20:06:06,2026-07-26 20:05:00,64669.0,64660.0,64361.0,0.4786,0.4646,1.8569,-0.9284,63763.45,65556.1,0.833,7,none
2026-07-26 20:11:15,2026-07-26 20:10:00,64669.0,64669.0,64361.0,0.4786,0.4786,1.8569,-0.9284,63763.45,65556.1,0.837,7,none
2026-07-26 20:16:06,2026-07-26 20:15:00,64654.0,64653.0,64361.0,0.4552,0.4537,1.8569,-0.9284,63763.45,65556.1,0.84,7,none
2026-07-26 20:21:11,2026-07-26 20:20:00,64626.0,64621.0,64361.0,0.4117,0.404,1.8569,-0.9284,63763.45,65556.1,0.844,7,none
2026-07-26 20:26:11,2026-07-26 20:25:00,64613.0,64613.0,64361.0,0.3915,0.3915,1.8569,-0.9284,63763.45,65556.1,0.847,7,none
2026-07-26 20:33:00,2026-07-26 20:32:00,64639.0,64639.0,64361.0,0.4319,0.4319,1.8569,-0.9284,63763.45,65556.1,0.852,7,none
2026-07-26 20:36:09,2026-07-26 20:35:00,64624.0,64624.0,64361.0,0.4086,0.4086,1.8569,-0.9284,63763.45,65556.1,0.854,7,none
2026-07-26 20:41:07,2026-07-26 20:40:00,64641.0,64625.0,64361.0,0.435,0.4102,1.8569,-0.9284,63763.45,65556.1,0.858,7,none
2026-07-26 20:46:28,2026-07-26 20:45:00,64635.0,64635.0,64361.0,0.4257,0.4257,1.8569,-0.9284,63763.45,65556.1,0.861,7,none
2026-07-26 20:52:10,2026-07-26 20:51:00,64621.0,64620.0,64361.0,0.404,0.4024,1.8569,-0.9284,63763.45,65556.1,0.865,7,none
2026-07-26 20:57:19,2026-07-26 20:56:00,64617.0,64616.0,64361.0,0.3978,0.3962,1.8569,-0.9284,63763.45,65556.1,0.869,7,none
2026-07-26 21:02:48,2026-07-26 21:01:00,64632.0,64632.0,64361.0,0.4211,0.4211,1.8569,-0.9284,63763.45,65556.1,0.873,7,none
2026-07-26 21:06:05,2026-07-26 21:05:00,64659.0,64659.0,64361.0,0.463,0.463,1.8569,-0.9284,63763.45,65556.1,0.875,7,none
2026-07-26 21:11:15,2026-07-26 21:10:00,64633.0,64629.0,64361.0,0.4226,0.4164,1.8569,-0.9284,63763.45,65556.1,0.878,7,none
2026-07-26 21:16:14,2026-07-26 21:15:00,64665.0,64665.0,64361.0,0.4723,0.4723,1.8569,-0.9284,63763.45,65556.1,0.882,7,none
2026-07-26 21:21:09,2026-07-26 21:20:00,64724.0,64711.0,64361.0,0.564,0.5438,1.8569,-0.9284,63763.45,65556.1,0.885,7,none
2026-07-26 21:26:10,2026-07-26 21:25:00,64814.0,64761.0,64361.0,0.7038,0.6215,1.8569,-0.9284,63763.45,65556.1,0.889,7,none
2026-07-26 21:31:19,2026-07-26 21:30:00,64806.0,64795.0,64361.0,0.6914,0.6743,1.8569,-0.9284,63763.45,65556.1,0.892,7,none
2026-07-26 21:36:03,2026-07-26 21:35:00,64778.0,64778.0,64361.0,0.6479,0.6479,1.8569,-0.9284,63763.45,65556.1,0.896,7,none
2026-07-26 21:41:13,2026-07-26 21:40:00,64777.0,64771.0,64361.0,0.6464,0.637,1.8569,-0.9284,63763.45,65556.1,0.899,7,none
2026-07-26 21:46:04,2026-07-26 21:45:00,64798.0,64772.0,64361.0,0.679,0.6386,1.8569,-0.9284,63763.45,65556.1,0.903,7,none
2026-07-26 21:51:15,2026-07-26 21:50:00,64828.0,64828.0,64361.0,0.7256,0.7256,1.8569,-0.9284,63763.45,65556.1,0.906,7,none
2026-07-26 21:56:08,2026-07-26 21:55:00,64852.0,64837.0,64361.0,0.7629,0.7396,1.8569,-0.9284,63763.45,65556.1,0.91,7,none
2026-07-26 22:01:21,2026-07-26 22:00:00,65054.0,64819.0,64361.0,1.0767,0.7116,1.8569,-0.9284,63763.45,65556.1,0.913,7,none
2026-07-26 22:06:13,2026-07-26 22:05:00,65139.0,65130.0,64361.0,1.2088,1.1948,1.8569,-0.9284,63763.45,65556.1,0.917,7,none
2026-07-26 22:11:12,2026-07-26 22:10:00,65190.0,65156.0,64361.0,1.288,1.2352,1.8569,-0.9284,63763.45,65556.1,0.92,7,none
2026-07-26 22:16:09,2026-07-26 22:15:00,65191.0,65172.0,64361.0,1.2896,1.2601,1.8569,-0.9284,63763.45,65556.1,0.924,7,none
2026-07-26 22:21:06,2026-07-26 22:20:00,65208.0,65164.0,64361.0,1.316,1.2476,1.8569,-0.9284,63763.45,65556.1,0.927,7,none
2026-07-26 22:26:09,2026-07-26 22:25:00,65140.0,65140.0,64361.0,1.2104,1.2104,1.8569,-0.9284,63763.45,65556.1,0.931,7,none
2026-07-26 22:32:48,2026-07-26 22:31:00,65211.0,65186.0,64361.0,1.3207,1.2818,1.8569,-0.9284,63763.45,65556.1,0.935,7,none
2026-07-26 22:36:04,2026-07-26 22:35:00,65395.0,65367.0,64361.0,1.6066,1.5631,1.8569,-0.9284,63763.45,65556.1,0.937,7,none
2026-07-26 22:41:10,2026-07-26 22:40:00,65470.0,65385.0,64361.0,1.7231,1.591,1.8569,-0.9284,63763.45,65556.1,0.941,7,none
2026-07-26 22:46:09,2026-07-26 22:45:00,65402.0,65395.0,64361.0,1.6174,1.6066,1.8569,-0.9284,63763.45,65556.1,0.944,7,none
2026-07-26 22:51:15,2026-07-26 22:50:00,65430.0,65430.0,64361.0,1.6609,1.6609,1.8569,-0.9284,63763.45,65556.1,0.948,7,none
2026-07-26 22:56:41,2026-07-26 22:55:00,65340.0,65340.0,64361.0,1.5211,1.5211,1.8569,-0.9284,63763.45,65556.1,0.952,7,none
2026-07-26 23:02:58,2026-07-26 23:01:00,65426.0,65393.0,64361.0,1.6547,1.6035,1.8569,-0.9284,63763.45,65556.1,0.956,7,none
2026-07-26 23:06:02,2026-07-26 23:05:00,65461.0,65388.0,64361.0,1.7091,1.5957,1.8569,-0.9284,63763.45,65556.1,0.958,7,none
2026-07-26 23:11:18,2026-07-26 23:10:00,65477.0,65477.0,64361.0,1.734,1.734,1.8569,-0.9284,63763.45,65556.1,0.962,7,none
2026-07-26 23:16:17,2026-07-26 23:15:00,65425.0,65376.0,64361.0,1.6532,1.577,1.8569,-0.9284,63763.45,65556.1,0.965,7,none
2026-07-26 23:21:14,2026-07-26 23:20:00,65338.0,65335.0,64361.0,1.518,1.5133,1.8569,-0.9284,63763.45,65556.1,0.969,7,none
2026-07-26 23:26:07,2026-07-26 23:25:00,65323.0,65323.0,64361.0,1.4947,1.4947,1.8569,-0.9284,63763.45,65556.1,0.972,7,none
2026-07-26 23:31:18,2026-07-26 23:30:00,65275.0,65275.0,64361.0,1.4201,1.4201,1.8569,-0.9284,63763.45,65556.1,0.976,7,none
2026-07-26 23:36:10,2026-07-26 23:35:00,65356.0,65348.0,64361.0,1.546,1.5335,1.8569,-0.9284,63763.45,65556.1,0.979,7,none
2026-07-26 23:41:15,2026-07-26 23:40:00,65309.0,65309.0,64361.0,1.4729,1.4729,1.8569,-0.9284,63763.45,65556.1,0.983,7,none
2026-07-26 23:46:09,2026-07-26 23:45:00,65380.0,65368.0,64361.0,1.5833,1.5646,1.8569,-0.9284,63763.45,65556.1,0.986,7,none
2026-07-26 23:51:21,2026-07-26 23:50:00,65398.0,65370.0,64361.0,1.6112,1.5677,1.8569,-0.9284,63763.45,65556.1,0.99,7,none
2026-07-26 23:56:35,2026-07-26 23:55:00,65331.0,65330.0,64361.0,1.5071,1.5056,1.8569,-0.9284,63763.45,65556.1,0.993,7,none
2026-07-27 00:01:27,2026-07-27 00:00:00,65363.0,65362.0,64361.0,1.5568,1.5553,1.8569,-0.9284,63763.45,65556.1,0.997,7,none
2026-07-27 00:06:29,2026-07-27 00:05:00,65241.0,65239.0,64361.0,1.3673,1.3642,1.8569,-0.9284,63763.45,65556.1,1.0,7,none
2026-07-27 00:11:19,2026-07-27 00:10:00,65166.0,65165.0,64361.0,1.2508,1.2492,1.8569,-0.9284,63763.45,65556.1,1.004,7,none
2026-07-27 00:16:13,2026-07-27 00:15:00,65198.0,65192.0,64361.0,1.3005,1.2912,1.8569,-0.9284,63763.45,65556.1,1.007,7,none
2026-07-27 00:21:19,2026-07-27 00:20:00,65122.0,65096.0,64361.0,1.1824,1.142,1.8569,-0.9284,63763.45,65556.1,1.01,7,none
2026-07-27 00:26:10,2026-07-27 00:25:00,65205.0,65130.0,64361.0,1.3114,1.1948,1.8569,-0.9284,63763.45,65556.1,1.014,7,none
2026-07-27 00:33:14,2026-07-27 00:32:00,65185.0,65183.0,64361.0,1.2803,1.2772,1.8569,-0.9284,63763.45,65556.1,1.019,7,none
2026-07-27 00:36:41,2026-07-27 00:35:00,65152.0,65133.0,64361.0,1.229,1.1995,1.8569,-0.9284,63763.45,65556.1,1.021,7,none
2026-07-27 00:41:09,2026-07-27 00:40:00,65112.0,65095.0,64361.0,1.1669,1.1404,1.8569,-0.9284,63763.45,65556.1,1.024,7,none
2026-07-27 00:47:32,2026-07-27 00:46:00,65158.0,65146.0,64361.0,1.2383,1.2197,1.8569,-0.9284,63763.45,65556.1,1.029,7,none
2026-07-27 00:51:09,2026-07-27 00:50:00,65148.0,65136.0,64361.0,1.2228,1.2041,1.8569,-0.9284,63763.45,65556.1,1.031,7,none
2026-07-27 00:57:37,2026-07-27 00:56:00,65064.0,65045.0,64361.0,1.0923,1.0628,1.8569,-0.9284,63763.45,65556.1,1.036,7,none
2026-07-27 01:01:20,2026-07-27 01:00:00,65096.0,65090.0,64361.0,1.142,1.1327,1.8569,-0.9284,63763.45,65556.1,1.038,7,none
2026-07-27 01:06:39,2026-07-27 01:05:00,65167.0,65146.0,64361.0,1.2523,1.2197,1.8569,-0.9284,63763.45,65556.1,1.042,7,none
2026-07-27 01:11:15,2026-07-27 01:10:00,65130.0,65129.0,64361.0,1.1948,1.1933,1.8569,-0.9284,63763.45,65556.1,1.045,7,none
2026-07-27 01:16:13,2026-07-27 01:15:00,64986.0,64970.0,64361.0,0.9711,0.9462,1.8569,-0.9284,63763.45,65556.1,1.049,7,none
2026-07-27 01:21:13,2026-07-27 01:20:00,65035.0,65034.0,64361.0,1.0472,1.0457,1.8569,-0.9284,63763.45,65556.1,1.052,7,none
2026-07-27 01:27:34,2026-07-27 01:26:00,65008.0,65007.0,64361.0,1.0053,1.0037,1.8569,-0.9284,63763.45,65556.1,1.056,7,none
2026-07-27 01:31:20,2026-07-27 01:30:00,64978.0,64969.0,64361.0,0.9587,0.9447,1.8569,-0.9284,63763.45,65556.1,1.059,7,none
2026-07-27 01:36:11,2026-07-27 01:35:00,64901.0,64866.0,64361.0,0.839,0.7846,1.8569,-0.9284,63763.45,65556.1,1.062,7,none
2026-07-27 01:41:13,2026-07-27 01:40:00,65086.0,65063.0,64361.0,1.1265,1.0907,1.8569,-0.9284,63763.45,65556.1,1.066,7,none
2026-07-27 01:47:49,2026-07-27 01:46:00,65124.0,65070.0,64361.0,1.1855,1.1016,1.8569,-0.9284,63763.45,65556.1,1.071,7,none
2026-07-27 01:51:08,2026-07-27 01:50:00,65130.0,65130.0,64361.0,1.1948,1.1948,1.8569,-0.9284,63763.45,65556.1,1.073,7,none
2026-07-27 01:56:21,2026-07-27 01:55:00,65164.0,65137.0,64361.0,1.2476,1.2057,1.8569,-0.9284,63763.45,65556.1,1.076,7,none
2026-07-27 02:01:31,2026-07-27 02:00:00,65169.0,65169.0,64361.0,1.2554,1.2554,1.8569,-0.9284,63763.45,65556.1,1.08,7,none
2026-07-27 02:06:25,2026-07-27 02:05:00,65165.0,65134.0,64361.0,1.2492,1.201,1.8569,-0.9284,63763.45,65556.1,1.083,7,none
2026-07-27 02:11:15,2026-07-27 02:10:00,65161.0,65155.0,64361.0,1.243,1.2337,1.8569,-0.9284,63763.45,65556.1,1.087,7,none
2026-07-27 02:16:13,2026-07-27 02:15:00,65150.0,65149.0,64361.0,1.2259,1.2243,1.8569,-0.9284,63763.45,65556.1,1.09,7,none
2026-07-27 02:21:11,2026-07-27 02:20:00,65199.0,65184.0,64361.0,1.302,1.2787,1.8569,-0.9284,63763.45,65556.1,1.094,7,none
2026-07-27 02:26:07,2026-07-27 02:25:00,65177.0,65156.0,64361.0,1.2678,1.2352,1.8569,-0.9284,63763.45,65556.1,1.097,7,none
2026-07-27 02:32:40,2026-07-27 02:31:00,65091.0,65083.0,64361.0,1.1342,1.1218,1.8569,-0.9284,63763.45,65556.1,1.102,7,none
